design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608195924,14.266,OK,,True,,True,59037f57-a5e6-47ef-8e76-24227496b8a3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608195925,10.476,OK,,,,True,70706d77-213f-4935-be96-38fbcff41978,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608195925,8.036,OK,True,,,,951dc437-4217-4056-bfce-52f6c69128d6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608195926,12.194,OK,True,,,,9b1f8bba-38d4-4c13-964a-c954581f0a82,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608195926,9.464,OK,True,,,,bc5a430c-a82c-46e0-8156-0076c3523a74,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608195926,10.301,OK,True,,,,f79749bc-175e-4349-9ce5-6a2eb38c9c6a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608195927,10.642,OK,,True,,True,b9a02537-ebc7-4f42-bdab-3f3947e7cca0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608195927,8.535,OK,,,,True,41af7049-90cb-4623-a192-d72ad89fb68b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608195927,9.769,OK,,,,True,f82d1bd6-37da-4824-b7df-f895ecb26c44,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608195927,8.382,OK,True,,,,3e5d8aa7-f1fd-4d7a-85f8-f1d42509a7a5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197119,6.322,OK,,,,True,a9a2481b-032c-4c82-9403-5fddc56771f8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197119,16.406,OK,True,,,,25d5cc29-ed81-4936-ba06-6ae81eaa7aa5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608197120,10.957,OK,True,,True,True,d0467e86-f779-4b34-bbf9-bbed2aeb6c5c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608197120,7.218,OK,True,,True,True,ecfc6617-23af-4623-8b36-6c7f424703ed,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608197120,15.391,OK,True,,True,True,f6b5a6cf-6615-4b7f-bd9c-fac062dab864,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608197120,17.383,OK,,True,,True,8ac15a3b-c3cc-4fff-bc21-3eecfdb5439c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608197120,15.736,OK,,True,,True,aa26d542-10dc-4376-8bcd-a4e0a65e42b3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197120,16.477,OK,,,,True,1694e2f4-e36e-4e67-b1db-350d06fc7fa3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197120,10.715,OK,,,,True,c43ac60b-cec7-4e3d-9296-1513dca78586,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197120,10.999,OK,,,,True,ccd2fec7-c3b7-44d6-8083-cb2d259e7da9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197120,17.544,OK,True,,,,10a00320-952e-4164-84e1-236d8893a4c4,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197120,17.319,OK,True,,,,9534a0e2-3571-4b15-aacc-074553dd18db,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197120,6.992,OK,True,,,,dfb4f17f-d9e2-475d-89b8-b3d5854883c3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608197121,9.862,OK,True,,True,True,681faad8-4939-4034-ba38-a2703ad20070,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608197121,14.459,OK,,True,,True,c150cbbb-e8a8-4b00-97f0-90c3217a0326,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197121,9.438,OK,,,,True,633d842e-a41c-4257-bbb1-d88a1f915d17,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197121,9.929,OK,,,,True,9768156b-9577-4309-9b3d-d386122ea320,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197121,16.028,OK,True,,,,38326a5d-561d-487c-a382-528e2bf9a0f3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197121,14.97,OK,True,,,,609a1a1f-1ea9-46a5-a9e8-42c02ded7307,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197123,12.465,OK,,,,True,633d842e-a41c-4257-bbb1-d88a1f915d17,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608197123,12.563,OK,,,,True,df0f04a7-f94b-4306-85ed-e8402d7dca57,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608197123,13.156,OK,True,,,,7dd94623-256d-4ea2-95f3-b30b4684b97e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608197124,12.824,OK,True,,True,True,afae0e4b-101a-46ef-9a56-a95d600aff8d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608197124,14.109,OK,,True,,True,1f6c178d-d3be-4ae3-8d1f-38e3ca3b7d21,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198324,11.892,OK,,True,,True,194796b5-bbc2-422a-b93f-858d3782e60c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198325,8.247,OK,True,,,,103fb26c-ab25-40b9-a616-f3757fd6ce36,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198326,7.347,OK,,True,,True,4fd9cbef-c1e2-4846-bb9b-786978883bdb,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198326,20.693,OK,,True,,True,d09b0d5f-6e81-48a3-b0c7-bc496000d350,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608198326,16.494,OK,,,,True,24788b6a-7cfd-4e06-bc29-c660b841751b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608198326,6.01,OK,,,,True,690da564-b658-4117-8766-d030edb4543c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198327,24.391,OK,,True,,True,425bba88-d589-4630-a598-4116b986b64f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608198327,8.608,OK,,,,True,eeba207c-5016-4bc4-92fc-cbc12cc46544,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198327,11.939,OK,True,,,,2cdc57d5-729e-48e7-b6e0-8eef1686001f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608198328,12.868,OK,,,,True,e914bb29-ed06-4fb1-a10b-aeee4c1e9901,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198328,13.024,OK,True,,,,63a9fca4-741f-4c35-8e6d-d7251fad9c2d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198328,21.098,OK,True,,,,e3f11c99-52e3-4f8a-98c2-87b480321724,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608198329,20.217,OK,True,,True,True,752dfe37-0ada-4a3a-ad82-dc3029a297ad,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198329,21.263,OK,,True,,True,99aec35d-139a-4afd-9169-c44e597ef061,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198329,17.868,OK,,True,,True,a310b662-37fd-49eb-85c2-e61558a6adac,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198329,19.825,OK,,True,,True,aecbf875-02d6-40d2-8d61-29f6cabb986b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198329,15.709,OK,,True,,True,cc9e554a-3c8f-4c58-a57c-7403013dc85a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198329,15.693,OK,True,,,,3342b159-7751-4086-b088-aa7e1ea5efe9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198329,22.574,OK,True,,,,bab6ccfd-4684-4123-bd1a-f208e967cc3b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608198330,14.783,OK,,True,,True,cd79865d-8b69-4595-9585-2945df4385a2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608198330,16.414,OK,,,,True,1694e2f4-e36e-4e67-b1db-350d06fc7fa3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608198330,16.364,OK,,,,True,babb217c-c658-4f0d-a611-69f219d82bb1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608198330,17.751,OK,True,,,,f30ed9d4-863e-4222-808d-95e5bf20db57,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608198331,10.114,OK,True,,True,True,3bd5e9c4-0c8f-4379-8922-f7b467ed05df,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608199524,7.777,OK,,,,True,5c32c0d1-d287-450c-bbc7-27a14843c6ef,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199525,11.682,OK,,True,,True,294d2266-5e8d-478f-b4b6-c55e6f80fe56,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199525,14.271,OK,,True,,True,e2bc2464-4cfc-485d-a74a-a9f4ece31c13,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199526,18.235,OK,,True,,True,31031ab4-4ebb-49fc-9db4-aca5f5cc3f7a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199527,24.363,OK,,True,,True,dfb4f17f-d9e2-475d-89b8-b3d5854883c3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608199527,21.083,OK,,,,True,ead00815-7396-43d9-8239-b0d5e6505f93,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199527,14.626,OK,True,,,,30256b80-d856-4367-b437-2a60eea6e4d2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608199528,17.486,OK,True,,True,True,9b1f8bba-38d4-4c13-964a-c954581f0a82,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199528,27.799,OK,,True,,True,896cefce-462c-4a27-8afa-1e4ca1e733d8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608199528,22.854,OK,,,,True,0d1c7366-09f6-4939-90c0-b707b8837638,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608199528,13.15,OK,,,,True,3bd5e9c4-0c8f-4379-8922-f7b467ed05df,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608199528,23.739,OK,,,,True,780ed624-9a74-43b6-9867-5906dfadd7dc,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199528,26.354,OK,True,,,,0afa42fe-cfdd-4f28-bd37-bcc94204c40c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199528,28.568,OK,True,,,,58f65dbd-f314-4e03-9cec-53a4558a5b9e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608199529,22.377,OK,True,,True,True,24788b6a-7cfd-4e06-bc29-c660b841751b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199529,17.021,OK,True,,,,6a5ce179-8730-4107-8b41-8d280cebcad6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199529,22.43,OK,True,,,,ca1796a0-5ba4-44de-8385-154a81c63507,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199530,23.469,OK,,True,,True,e8f4c693-441d-4825-a03b-9d02874deb12,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199530,27.143,OK,True,,,,31eefbec-3109-45b4-8feb-beb4fbe5fb33,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199530,21.612,OK,True,,,,5856f07d-7930-47a4-9b75-95e79ed8357c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199531,25.323,OK,,True,,True,625a81ed-1be2-47dc-b124-cca2f69854fe,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608199531,23.079,OK,,True,,True,ecfc6617-23af-4623-8b36-6c7f424703ed,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608199531,13.699,OK,,,,True,1694e2f4-e36e-4e67-b1db-350d06fc7fa3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608199531,25.804,OK,True,,,,676352be-672a-4776-95b5-31299b805e64,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200719,6.978,OK,,,,True,ac325f20-d2bb-4952-8563-20c566650285,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200719,7.065,OK,True,,,,2c0b6c0d-4dfd-4df1-8f89-97a64976043a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200720,7.226,OK,,,,True,b3da2d2a-e445-461f-806b-890e82410482,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200720,5.701,OK,,,,True,bb8392cc-603a-465d-976f-654126e33c44,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200720,6.416,OK,,,,True,d24d19fb-199a-4229-b9b8-997fbb1faab7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200720,6.175,OK,,,,True,ecfc6617-23af-4623-8b36-6c7f424703ed,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200720,7.451,OK,True,,,,0f454c6a-f773-410f-8149-9fe7d82181ea,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608200721,12.0,OK,,True,,True,24788b6a-7cfd-4e06-bc29-c660b841751b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200721,6.433,OK,,,,True,006a386f-8583-4b58-8da4-1c5fffb91d4e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200721,12.279,OK,True,,,,69eaaa73-8c7d-4a16-83e1-8062c8d9883e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200721,5.652,OK,True,,,,d562bd30-d284-4ed8-bf78-6a9583661e3c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608200722,10.772,OK,,True,,True,17c67152-9f3b-4865-a82d-de06ed7d618b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200722,5.121,OK,True,,,,01cfe14c-c6d2-4042-bde8-0067ec5358a9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200722,8.432,OK,True,,,,70ef3145-d988-403d-b40b-9ddde95b6010,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200722,8.728,OK,True,,,,d71845f1-c2ca-4cd4-8269-dcd4c209591f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608200723,5.433,OK,True,,True,True,fce1e00f-62d4-43c8-bad9-9c5694558013,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200723,8.494,OK,,,,True,af7c0f25-3d34-4168-8580-5bc9de2daa7c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200723,8.573,OK,True,,,,d95ecb7a-ce68-4350-8954-adc9edc6264c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608200724,9.724,OK,,True,,True,5d5e0785-902d-460a-941e-2d5105811e72,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608200724,6.744,OK,,,,True,bab6ccfd-4684-4123-bd1a-f208e967cc3b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200724,5.86,OK,True,,,,03688d71-02c2-4f0e-88cc-23cf554c1c60,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200725,8.373,OK,True,,,,5a1ad5d5-0571-4a0d-9146-c578f01004d0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200725,6.066,OK,True,,,,7e9fa82c-baac-466d-a0ab-370222944941,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608200726,6.233,OK,True,,,,6ce1245c-c872-44bb-a2e6-c9c8193af603,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201924,7.396,OK,,,,True,30ed56ed-313b-4ba3-ab79-5af215d45baf,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201924,5.701,OK,,,,True,d71845f1-c2ca-4cd4-8269-dcd4c209591f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201925,6.301,OK,True,,,,3f552c95-6447-46c1-aa29-0d69c6e05a63,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608201926,16.885,OK,True,,True,True,e8f4c693-441d-4825-a03b-9d02874deb12,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608201926,21.435,OK,,True,,True,aa26d542-10dc-4376-8bcd-a4e0a65e42b3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201926,4.489,OK,,,,True,0085532d-aab5-4d43-b988-0b28ddd49944,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201926,8.514,OK,True,,,,1a4f8410-7bbe-4a00-b45a-1f4afa7f9482,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608201927,18.407,OK,True,,True,True,f82d1bd6-37da-4824-b7df-f895ecb26c44,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608201927,21.678,OK,,True,,True,39b1e036-7a83-45ec-a30a-ec2ab975c065,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608201927,21.304,OK,,True,,True,3b900ec0-2bbb-4b0f-95fc-527afad1d747,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201927,19.376,OK,,,,True,0938e1d2-0e44-46a5-9540-c872df30eb83,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201927,18.439,OK,,,,True,58f65dbd-f314-4e03-9cec-53a4558a5b9e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201927,18.858,OK,,,,True,a86a2768-8830-477a-bdbf-c14e91f5c066,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201927,20.345,OK,True,,,,09315967-d301-46cd-8dd8-5116f894fbef,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201927,13.798,OK,True,,,,5190a025-f79d-43cb-8160-01d3be5bb8c5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608201928,13.297,OK,True,,True,True,8acdb2aa-4cc2-4ae0-b84b-4f14cb39097c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201928,17.418,OK,True,,,,20a0d890-2a20-4904-bf14-ecf41f8039ed,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201928,21.636,OK,True,,,,d43cf8cc-6e0e-4e78-9d80-c69ba1814ef6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608201929,14.404,OK,True,,True,True,006a386f-8583-4b58-8da4-1c5fffb91d4e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608201929,20.874,OK,,True,,True,30256b80-d856-4367-b437-2a60eea6e4d2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201929,17.112,OK,,,,True,38326a5d-561d-487c-a382-528e2bf9a0f3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201929,16.827,OK,,,,True,a0a1ff23-c2fc-4fc6-8b7c-abcd50470cb7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608201929,20.03,OK,,,,True,f5dfab68-22ad-4b15-b520-9340b8881b70,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608201929,18.929,OK,True,,,,df1408e5-febb-4a40-a6d0-f94479fb509f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608203124,7.41,OK,,,,True,46572c4d-b967-4a36-b43d-5d1a7128b066,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608203125,6.511,OK,,True,,True,3f552c95-6447-46c1-aa29-0d69c6e05a63,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608203125,21.174,OK,True,,,,9a6bcd2c-de6d-4649-81c7-9b7fe6fb9a89,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608203126,4.937,OK,True,,True,True,31eefbec-3109-45b4-8feb-beb4fbe5fb33,24,250,balanced,6
