design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377939,20.67,OK,,,,False,313adddf-1a8e-4b72-b709-02cc1286c0f2,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377939,35.56,OK,,,,False,deeb1ef9-629b-4cb6-9a38-a6d290af6786,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377939,10.11,OK,True,,,,1181b5e5-1e29-4575-931f-1f6b19bbb22c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377939,28.367,OK,True,,,,ab83e28d-7d51-44fc-961f-cb4f2d2931f0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606377940,16.386,OK,True,,False,True,dd93658a-5cd2-4651-9c00-fd7899ad094f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377940,26.958,OK,,True,,True,026e31fc-52d4-48b1-ac1c-331124c11532,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377940,14.222,OK,,False,,False,0820de9e-89bd-4dd2-996e-ff2b1abde707,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377940,12.107,OK,,True,,True,f857d2c3-658f-4c9e-b80a-66aa96d3b0f7,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377940,15.959,OK,,,,False,6ca1cd70-6df6-4279-96cb-f2fc4793fc11,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377940,23.11,OK,,,,False,9ee4f54d-03f0-4abf-ab91-3df542cd940c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377940,35.438,OK,True,,,,073ae13b-ef2e-4330-b81a-150702a972f9,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377940,34.523,OK,True,,,,62768af3-078e-46b4-bfb6-371f1cc6f0da,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606377941,27.946,OK,True,,False,True,80ba3d34-2e82-4473-be40-89a7b8545369,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606377941,21.465,OK,True,,False,True,9e40f717-18e1-497a-b116-9ea717d7455f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377941,29.866,OK,,False,,False,c0c57ab6-c4ae-419b-823a-5ed8317d5337,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377941,12.544,OK,,,,False,a207ebfc-7f6f-4556-899e-ff40593acc37,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377941,12.23,OK,True,,,,3358c9d4-5c36-4765-bf9c-6b09091b472e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377942,27.078,OK,,False,,False,7bc89206-35b8-4318-85fe-20bfd8da68fb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377942,24.885,OK,,False,,False,ae8f82ea-73d8-4326-94e1-f27ab3bad4e4,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377942,17.87,OK,,True,,True,afd05d92-af18-43e1-8c1d-01a9656dc102,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377942,16.638,OK,True,,,,41ede622-0761-4cf8-8015-53b019995561,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377942,14.911,OK,True,,,,8b92ed45-a79a-404d-8d46-050572cf3df9,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377943,17.531,OK,,False,,False,a5972e38-9423-4c61-982f-bd6c52aaaaed,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377943,15.45,OK,,False,,False,d57ac705-2cc5-47ae-8ec7-76d3e4af7698,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377943,22.95,OK,,,,False,1190f438-2a7b-4d5b-8f6f-b4206833122b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377943,25.519,OK,,,,False,bb240fa7-852a-48fb-a65d-92d1ec2f1ccb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377943,21.865,OK,,,,False,f500f81c-3ee8-48fa-bd01-03ba0437a532,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377943,19.17,OK,True,,,,99ef2a2a-f33c-4428-a6a5-b0333e19cbce,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377943,18.093,OK,True,,,,b61fe814-f8fa-4efc-8dc5-a0ee978d020e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377944,19.203,OK,,True,,True,99c2aab4-fd57-4023-b8b4-eb396cc84a05,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377944,31.813,OK,True,,,,358a6606-8f89-4494-b0a7-31a8374fccac,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377944,25.537,OK,True,,,,7532871b-9edb-4a37-8f54-15e20e34fe61,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606377945,19.344,OK,,False,,False,b0292b7d-d765-48c8-9d16-bf63bfaf196f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377945,11.006,OK,,,,False,6ca1cd70-6df6-4279-96cb-f2fc4793fc11,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377945,30.111,OK,True,,,,848475a5-3262-40f7-abc7-5edde8eaf056,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606377946,16.579,OK,True,,False,True,fc512ccd-93f0-4aee-b3da-7ca88488fcf0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377946,23.686,OK,,,,False,24aa550a-90b5-4c9e-8e03-7f047320391c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377946,24.799,OK,True,,,,4f7dc19d-26cb-4446-b115-013daffcb1ac,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377946,17.53,OK,True,,,,d081f0d7-6a83-4c75-b185-b96caf5b92b6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606377947,16.117,OK,True,,False,True,03304510-26c7-4066-8fbf-26ee70963b10,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377947,26.29,OK,,,,True,537dbfe4-841f-4486-9405-9665ef283ee7,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606377947,11.713,OK,,,,False,ee6ef332-b1b9-45f5-a30e-64d96a5175e0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377947,26.612,OK,True,,,,237e67e4-8fc3-4a6c-b0cb-0a201e3cdfdb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606377947,25.642,OK,True,,,,b1192d46-fe02-4f74-adff-8db74fc72542,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379139,15.024,OK,,False,,False,57e95eaa-3bd0-4067-ace0-24986700373b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379139,15.764,OK,,False,,False,5e93b9a5-3685-453e-a283-669839ddd6b8,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379139,16.096,OK,True,,,,f2b96f1e-85cf-4dfa-839b-76115cd91509,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379140,15.385,OK,,False,,False,004fdc86-def8-4d90-b572-8af246316eba,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379140,14.803,OK,,,,False,d88fe520-9116-4ac1-868f-1fad62b2ead3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379140,14.887,OK,,,,False,dd2a1960-6b84-4b38-b476-a8d541c2450f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379140,15.075,OK,True,,,,13c8a41c-c4c3-4d4c-a63e-b7622bbe0e4f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606379143,24.449,OK,True,,False,True,7119d62f-87d6-4889-91b0-5da358d9141a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606379143,40.689,OK,True,,False,True,bc64de94-042a-4096-8fc3-a794dd8ae868,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379143,42.902,OK,,False,,False,108089ce-60d2-4ca2-a0d0-5c8bbc4b3407,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379143,25.966,OK,,False,,False,7dcf2d22-0d25-466e-9672-b9b26a669ffb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379143,18.706,OK,,,,False,95a22387-f06b-4a3a-af1a-01f093f88e2e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379143,18.78,OK,,,,False,b1192d46-fe02-4f74-adff-8db74fc72542,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379143,19.58,OK,,,,False,e09c3702-6235-4831-b094-2784effc971c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379143,37.856,OK,,,,False,e37122e7-2fec-43a2-9168-1e7b9654c2e3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379143,22.079,OK,,,,False,e9b0bab6-0fd5-45d9-95e1-0964df4abd21,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379143,36.73,OK,,,,False,f4e94541-c3c3-47d7-8216-396cfbc505ca,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379143,12.368,OK,True,,,,a8eb76e4-e8bd-4582-926b-64d0e2a3b8e7,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606379144,32.391,OK,True,,True,True,870f68a7-def1-4816-9e24-933c0ca04333,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379144,37.798,OK,,False,,False,17aa9b6e-93e8-4015-a2c7-c6f15380502d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379144,24.388,OK,,True,,True,73e214a0-efb3-4472-8c18-96ce40a4fdba,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379144,30.511,OK,,False,,False,f4aba361-9ecf-4b66-8ffb-507eee041ef0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379144,24.611,OK,,,,False,41ede622-0761-4cf8-8015-53b019995561,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379144,22.357,OK,,,,False,618658a2-443b-4e1e-a7e1-b2c6a787c8b9,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379144,37.919,OK,True,,,,14e6caf8-d70a-4633-9641-090334aa8468,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379144,21.936,OK,True,,,,bf2cff3c-88d8-4d69-bd76-5e4384791ff8,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379144,25.766,OK,True,,,,d2369971-feb1-45b0-b889-0c9a96d47227,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606379145,33.48,OK,True,,False,True,01cd922d-c82f-493f-b607-f8d80952b26f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379145,37.242,OK,,False,,False,9c21b019-436c-4446-9a0e-55a2f47b3510,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379145,21.832,OK,,,,False,9051c665-0fd5-45ae-b70b-631febf4ba4e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379145,24.629,OK,,,,False,b0292b7d-d765-48c8-9d16-bf63bfaf196f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379145,44.096,OK,True,,,,32adb4c4-ccd5-40eb-a874-1e3bdaf6f75d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379145,39.563,OK,True,,,,ab6da05c-eb3f-478d-933d-940ffa3c1bb8,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379145,26.351,OK,True,,,,abaee5ff-07c1-4e4f-a879-288fb3292d73,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379145,41.178,OK,True,,,,d1b445f7-e81c-42c0-aad1-960d84991a44,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379146,39.385,OK,,False,,False,fd09cef3-44fa-443b-a094-b5b352b3250e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379146,42.384,OK,True,,,,611abc15-5eeb-43f4-b0fa-9466aa5a4484,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379146,26.664,OK,True,,,,6bb45c51-33c0-445b-8def-29912ca2c9ba,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379152,25.459,OK,True,,,,971a25b3-9da6-407c-b2d1-7a8784c1cb8f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379152,36.491,OK,True,,,,e590c106-8bfc-4759-b633-501ef6e11e9d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606379153,31.623,OK,,False,,False,f999a41d-9ebf-4ad8-9d27-d82443beba54,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379153,30.14,OK,,,,False,07fa0759-0392-41d3-ac3c-1b2bef18a0cd,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379153,19.626,OK,,,,False,4aa9a385-aff5-4a3f-a134-67bd1b2cba07,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606379153,22.667,OK,,,,False,73df4285-3d7e-458d-acbf-32fc0fc4bc42,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379153,26.007,OK,True,,,,04fc0e0f-7509-4244-ab35-7ed0e06e01d0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379153,34.756,OK,True,,,,4099d45a-831c-4ed5-b1bb-d74124c9ca41,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379153,34.296,OK,True,,,,5e101e72-6431-4f82-b02e-d0d2e758fd57,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606379153,27.563,OK,True,,,,b958d80e-9f1a-46df-a57e-606a5d27df2a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380343,16.069,OK,,,,False,0820de9e-89bd-4dd2-996e-ff2b1abde707,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380344,41.558,OK,,False,,False,01675caf-3924-4670-97eb-1817df2fe7ab,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380344,19.007,OK,,False,,False,817f6957-2b96-4cab-9254-28317ef76edb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380344,17.452,OK,,,,False,965f8e2d-863a-46d3-9489-6bf55ea9df79,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380344,26.166,OK,True,,,,1d9f5f3c-1e2c-4b6f-a375-cd506bff5100,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380344,60.864,OK,True,,,,8261e708-d8cd-4eb9-98e9-97346c63ba8e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606380345,38.077,OK,True,,False,True,b6c6c5d7-d479-4ebd-a984-e594c0f88499,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380345,40.223,OK,,False,,False,31b14214-32db-4279-974f-e39b81ebce41,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380345,22.026,OK,,False,,False,8c7ff04c-6386-46bb-8143-5eeb76944fdf,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380345,28.35,OK,,,,False,c57c4434-20d4-4ad2-ba11-c8f928e915a3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380345,52.605,OK,,,,False,d2a13cbe-2c24-4287-b9eb-0bf0424f24a7,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380345,39.669,OK,,,,False,e6981136-4bea-4e2b-9c8d-2adb5b37a001,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380345,29.777,OK,,,,False,ff22565c-596e-41b0-8536-74c80f328247,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380345,54.58,OK,True,,,,048d075d-cba9-4a04-baec-074c63d5adb3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606380346,35.542,OK,True,,False,True,9ec88f07-7213-4327-871e-0afbdaf5c520,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380346,43.205,OK,,False,,False,ef36e4eb-74f8-4b14-8267-83585509868c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380346,52.763,OK,,False,,False,faccb610-4049-42c3-97a9-d75d1c953a21,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380346,39.951,OK,,,,False,8ca3e9ed-6f39-4316-a6da-cf20978fce38,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380346,29.049,OK,True,,,,93c90515-7332-4cd4-bd34-846acc034f17,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380346,31.526,OK,True,,,,c759d0ee-208f-4b41-8091-4fad76996f83,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380347,30.351,OK,,True,,True,6175bd5b-12b3-489e-838d-5ae606b8ae5d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380347,52.34,OK,True,,,,4851dd6f-c08c-46ef-8b30-2f5d21021998,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606380348,24.382,OK,True,,True,True,d23ba788-5e56-45f9-98eb-97e549b913b0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606380348,53.755,OK,True,,False,True,f35db9c7-40ea-45e4-9fad-61376c88a531,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380348,47.984,OK,,,,True,57a96b37-b92a-43f3-b397-8a1c29ca4f0e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380348,30.779,OK,True,,,,ecaa06b3-4793-45a3-9d91-51fa0be99bc1,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380349,21.502,OK,,False,,False,04fc0e0f-7509-4244-ab35-7ed0e06e01d0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380349,48.181,OK,,False,,False,24aa550a-90b5-4c9e-8e03-7f047320391c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380349,30.51,OK,,False,,False,4f577b22-831f-4a7a-9f43-407c1be397d3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380349,53.848,OK,True,,,,27f59dab-62d3-49e1-9404-5fb02e8a988f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380349,55.877,OK,True,,,,2b6e6eee-6abf-4a85-8025-74cd5cf85b9c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380350,50.895,OK,,False,,False,024c652a-17c0-40ae-9fc5-e0874b5dc1a2,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380350,43.313,OK,,False,,False,d2b6aabb-2834-4535-946c-bc0ce7a34b94,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380350,27.904,OK,,,,False,1b5a9170-93a5-4aa2-9094-10145a601dee,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380350,30.726,OK,,,,False,3c11def0-6b59-4d0f-981a-f5dc47404846,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606380350,33.726,OK,,,,False,58908f4b-4f03-4426-897d-92bf7e295647,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380350,53.101,OK,True,,,,e6856f18-34ff-4de6-903d-cf8594b1bb25,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606380351,48.957,OK,,False,,False,9cad0d63-24b9-480b-b56e-7795e357d60c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606380351,38.102,OK,True,,,,cf160a02-96fb-4478-b6b5-fcb3bafceb6e,48,250,balanced,6
