design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040294262,4.387,OK,,True,,True,d5e6f12c-49bf-4bba-8c4d-fa9a05c9cb7e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040294262,3.756,OK,,,,True,2913863a-56fe-4c28-b281-1ceca01416b7,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040294262,2.768,OK,,,,True,41352874-e9c2-4c67-9452-adbf8cfaa442,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040294262,3.893,OK,,,,True,5e4c75bf-d9a0-4ed0-a558-0239559d60fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040294262,4.756,OK,True,,,,f1be95ab-9222-4ccc-b86d-ed0a78b1280d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040295458,4.342,OK,True,,True,True,047ef2b6-9afa-4d89-8dee-0cd11db88c94,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040295458,5.867,OK,True,,True,True,62861604-7ac8-49c9-a59e-de1a2b0d088d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040295458,5.543,OK,,True,,True,7cd193fc-e130-488b-9b86-60593545a87c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040295458,5.172,OK,,,,True,5227b080-4100-4158-9e8e-059ad4dbc10a,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040295459,6.309,OK,,True,,True,d5e6f12c-49bf-4bba-8c4d-fa9a05c9cb7e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040295459,4.992,OK,,,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040296657,7.472,OK,,,,True,c198d9c6-a668-4c4e-beb6-5c6d9202f661,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040296658,6.539,OK,,,,True,e65ea102-51ea-4162-a0f5-8cb0f49ae937,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040296659,10.929,OK,True,,,,25b47fb4-2215-4e96-aa11-69383b6df8be,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040296660,14.181,OK,,True,,True,64b45092-a3fd-4eba-ad61-4f7d851772ff,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040296660,8.036,OK,,,,True,33747509-901d-4aa1-a645-3554ed8300cb,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040296661,12.126,OK,,True,,True,194d136b-8193-48b5-bc9c-39a8aeafe96e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040297858,8.55,OK,,,,True,4f16ffb5-4f9e-4b3a-b62d-24ebf804287e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040297859,9.546,OK,True,,True,True,30f7a0d2-970f-4c2f-ae02-f3b74b4cc4cc,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040297859,12.163,OK,,True,,True,33747509-901d-4aa1-a645-3554ed8300cb,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040297859,11.292,OK,True,,,,5439861b-3a6d-4df8-ae95-0aec95bb10a3,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040297860,11.326,OK,,True,,True,f49b6135-4478-41b1-82a4-4c6b601d22fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040297860,11.551,OK,True,,,,e91951fb-4f59-4d81-8c87-46fc79cdd8da,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040299062,2.806,OK,True,,True,True,53f7a3cf-8ba0-4643-bec7-91a422b41d87,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040299063,3.08,OK,,,,True,863d0759-82dc-420a-9265-fb0cbdb9fd13,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040299063,3.153,OK,True,,,,1899c084-87c1-4894-9690-9f291d185efe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040299063,3.117,OK,True,,,,5645b164-8b2b-4e82-8bf9-ec368c9d67c5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040299063,2.825,OK,True,,,,afd977d2-df51-4b16-ac76-c6a1a2f4092b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040299063,2.594,OK,True,,,,b4a58cbf-85fc-4866-a57d-55511c4e3169,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040300259,11.232,OK,,True,,True,05eafe25-0508-4c6a-9328-0ab215737ac5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040300259,7.231,OK,,,,True,1899c084-87c1-4894-9690-9f291d185efe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040300260,7.803,OK,True,,,,050e2fb5-ed81-4e9e-8532-cc9a1b48766d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040300260,10.416,OK,True,,,,2c21c249-29d1-494a-a5d1-4d62ccc460e6,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040300260,9.049,OK,True,,,,33121e4a-138c-487c-9c79-d71debb3dea0,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040300260,8.284,OK,True,,,,879f7147-827e-49b6-af80-f6f935bf9e99,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040301458,7.25,OK,,,,True,f3da4f09-757f-4245-bf14-6c529ff9e2cd,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040301459,8.238,OK,,True,,True,33747509-901d-4aa1-a645-3554ed8300cb,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040301459,8.389,OK,True,,,,2d2d80b2-1ace-44d8-9a1c-518942e70d9b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040301459,8.051,OK,True,,,,2db65398-a0db-4f61-8fc4-e79c3b8322c4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040301461,4.648,OK,,,,True,1fa52a02-fb89-43d7-b90c-a93f00af1210,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040301461,4.662,OK,,,,True,863d0759-82dc-420a-9265-fb0cbdb9fd13,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040302659,4.641,OK,,,,True,2db65398-a0db-4f61-8fc4-e79c3b8322c4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040302659,10.018,OK,True,,,,41eda889-d4a0-403e-9d3f-691f49be66e9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040302659,6.331,OK,True,,,,8ca75c05-2b4d-4999-9295-6b30cc9ee766,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040302660,9.276,OK,,True,,True,081e137a-99d0-477b-89cd-3587fd31c30e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040302660,4.534,OK,,True,,True,fb718075-f24f-427d-bda2-79b183eb93b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040302660,7.415,OK,,,,True,050e2fb5-ed81-4e9e-8532-cc9a1b48766d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040303859,5.882,OK,True,,,,12a0583c-b7a0-4e87-8439-d764bfe79740,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040303860,7.538,OK,True,,,,5cb7a662-042b-48b5-9ed2-daf5520b17ba,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040303860,4.982,OK,True,,,,dafd9537-f630-4f28-b1b8-d511333e0e22,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040303861,4.018,OK,True,,True,True,4f16ffb5-4f9e-4b3a-b62d-24ebf804287e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040303861,7.034,OK,,True,,True,2d2d80b2-1ace-44d8-9a1c-518942e70d9b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040303861,6.776,OK,,,,True,e65ea102-51ea-4162-a0f5-8cb0f49ae937,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040305057,14.657,OK,,,,True,4f16ffb5-4f9e-4b3a-b62d-24ebf804287e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040305058,14.99,OK,,True,,True,e893ca29-27b3-487e-b170-991e2bd865b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040305058,8.927,OK,,,,True,2db65398-a0db-4f61-8fc4-e79c3b8322c4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040305059,13.888,OK,True,,True,True,f3da4f09-757f-4245-bf14-6c529ff9e2cd,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040305059,14.516,OK,,True,,True,ff38372c-0b65-4167-9052-6f1647f6e416,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040305059,14.039,OK,,,,True,b070953e-01d0-461a-b05f-d0b2036e3e54,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040306262,11.209,OK,,True,,True,8ca75c05-2b4d-4999-9295-6b30cc9ee766,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040306263,11.53,OK,,True,,True,41352874-e9c2-4c67-9452-adbf8cfaa442,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040306263,7.356,OK,,,,True,05eafe25-0508-4c6a-9328-0ab215737ac5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040306263,11.131,OK,True,,,,160263c4-f496-42f4-8e83-ef5aeed6c537,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040306263,10.483,OK,True,,,,1a175c9b-c42c-4321-aaa4-d1004bfcf67e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040306263,9.482,OK,True,,,,3041979e-9daf-4e0c-8f5f-e14c67a7e708,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040307457,3.333,OK,,,,True,46710f2e-9e72-444c-afd9-39e75e4d3ac4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040307458,2.807,OK,True,,True,True,5b329f4b-313a-4bcf-8535-3259754ee364,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040307461,4.35,OK,True,,True,True,b1b66036-14f3-4dac-8ba3-4995167d36d0,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040307461,6.926,OK,True,,,,921960ed-7b4e-4cef-8a47-9b743fa07e4d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040307462,6.572,OK,,True,,True,6306d349-f8db-4274-b5a7-71268e84f027,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040307462,6.53,OK,True,,,,583211fe-4ff6-402f-885f-36870ec8bc9d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040308661,6.417,OK,,True,,True,15be2f3e-e648-4ce5-b5c9-2dd72bed0b69,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040308662,5.428,OK,,True,,True,b4a58cbf-85fc-4866-a57d-55511c4e3169,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040308662,6.847,OK,,True,,True,c24d0412-5d17-4ec1-9c3f-da99df831916,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040308662,4.744,OK,,,,True,050e2fb5-ed81-4e9e-8532-cc9a1b48766d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040308662,4.797,OK,,,,True,7cfbb31e-7454-48bc-a1ca-f42027e3e998,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040308662,5.753,OK,True,,,,d6d52bd2-0b86-46a0-91f1-4fcba3af2505,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040309862,16.554,OK,,True,,True,f49b6135-4478-41b1-82a4-4c6b601d22fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040309862,12.321,OK,,,,True,7057c0fb-405e-4168-ac71-796fde5cce5c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040309863,15.726,OK,,True,,True,e6fef755-aa7c-4b7f-8872-6fb0420a8893,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040309863,15.011,OK,True,,,,293e9c64-ce4f-49b8-8b39-d37dd97e537f,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040309863,15.938,OK,True,,,,5f4ab20c-27cf-421a-a71e-bdc80cfd1c84,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040309863,14.585,OK,True,,,,de311fb1-a513-4f85-8e0c-ee773d36a9a5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040311062,7.249,OK,,,,True,838ce8bb-8bdb-4df0-aebd-e9d5275b3f2d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040311062,11.2,OK,True,,,,5d21af3e-5502-4d87-a41c-dc0370379627,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040311063,10.222,OK,True,,True,True,583211fe-4ff6-402f-885f-36870ec8bc9d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040311063,11.062,OK,,True,,True,49cb3610-1b83-4d2c-9bf7-f1a9b08b2a76,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040311063,7.88,OK,,,,True,12a0583c-b7a0-4e87-8439-d764bfe79740,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040311063,12.676,OK,True,,,,cb19c9dd-3b98-4608-b51e-fe80b8720d0b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040312258,10.855,OK,True,,,,9888bdbe-d8a5-48ea-b414-a6030772ad00,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040312259,9.35,OK,True,,,,0099dad3-f02e-44b1-859a-17969230c675,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040312261,7.757,OK,True,,True,True,9c5da8d4-3d5a-45b7-a115-1afe27a83615,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040312261,8.107,OK,,,,True,682f02d9-a4b4-42fb-8ced-e68279f40ebf,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040312261,8.721,OK,,,,True,87eb0684-6d0a-4910-98e5-1c7a7aa7ec67,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040312262,8.975,OK,True,,,,5b58097f-4015-4bd6-9048-aff52e0298bd,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040313457,6.959,OK,True,,,,bbc0e38d-1d37-470b-a9b1-cab0f2a1ea65,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040313458,7.746,OK,,True,,True,0dfb04d9-76dd-4d0f-ba58-6383ab492418,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040313458,6.57,OK,,True,,True,5e4c75bf-d9a0-4ed0-a558-0239559d60fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040313458,6.229,OK,,,,True,5439861b-3a6d-4df8-ae95-0aec95bb10a3,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040313458,7.117,OK,True,,,,03d21503-e384-442d-a335-2c192971117a,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040313459,5.58,OK,,,,True,e54bb06b-2d63-46ef-aa1a-fa48e7418bc1,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040314658,5.656,OK,,True,,True,6b0b02c9-eced-467a-9626-f633d58c9a36,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040314658,3.467,OK,,,,True,25020b7d-36b8-44a2-aa3a-b3cae1a45d02,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040314658,3.352,OK,,,,True,7cd193fc-e130-488b-9b86-60593545a87c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040314658,4.087,OK,,,,True,c198d9c6-a668-4c4e-beb6-5c6d9202f661,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040314658,4.961,OK,True,,,,056bb788-0a2e-440b-a322-6dc91f1f69dd,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040314659,4.407,OK,True,,True,True,5f4ab20c-27cf-421a-a71e-bdc80cfd1c84,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040315860,10.333,OK,True,,True,True,03d21503-e384-442d-a335-2c192971117a,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040315862,13.787,OK,,True,,True,02d076d1-a5c2-4bbc-ab11-c5de2f01454d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040315862,14.129,OK,,True,,True,defb55e7-0918-4c90-b65b-8b6f1ca786f9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040315862,9.667,OK,,,,True,15be2f3e-e648-4ce5-b5c9-2dd72bed0b69,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040315862,9.372,OK,,,,True,557bb12c-6e12-45b4-98c9-f807836a1d66,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040315862,11.935,OK,,,,True,557bb12c-6e12-45b4-98c9-f807836a1d66,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040317062,6.556,OK,True,,True,True,d513228a-8d46-4a53-95db-6a4f3b3abff5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040317062,7.701,OK,,True,,True,7cfbb31e-7454-48bc-a1ca-f42027e3e998,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040317062,6.88,OK,,True,,True,f38a8bed-910e-487e-8f8e-be3bf28e0b6b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040317062,5.71,OK,,,,True,7057c0fb-405e-4168-ac71-796fde5cce5c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040317062,6.485,OK,,,,True,cd5f4fb9-200b-45a4-897c-2a56ed8ddc87,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040317062,7.816,OK,True,,,,124b49d1-a6b2-482d-86bf-07fb91214e5c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040318257,5.223,OK,,True,,True,b2ce0557-359a-4577-8f1b-0df419841464,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040318257,3.034,OK,True,,,,2ee3ae7b-a907-49d7-b76f-55fce7b6a9c7,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040318258,2.354,OK,True,,True,True,62861604-7ac8-49c9-a59e-de1a2b0d088d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040318258,4.16,OK,,True,,True,15be2f3e-e648-4ce5-b5c9-2dd72bed0b69,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040318258,2.76,OK,True,,,,d3d8063c-315f-455e-b712-51c3fd93a1e0,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040318259,3.702,OK,True,,,,a58b3dba-76a4-4d1d-afa4-048c96909cb4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040319457,2.346,OK,,,,True,4d0db858-c592-4d0e-95b0-b97fcbe40cd5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040319457,3.497,OK,True,,,,5e407d71-e0ff-4684-a878-3f6c9bed192b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040319457,3.638,OK,True,,,,c91f41c3-31c8-47fe-9b81-344bf3d40054,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040319458,3.503,OK,True,,,,35901ea8-89ce-41ad-bddf-1000544df96d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040319459,2.832,OK,,,,True,f1be95ab-9222-4ccc-b86d-ed0a78b1280d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040319460,2.37,OK,,True,,True,b070953e-01d0-461a-b05f-d0b2036e3e54,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040320657,6.716,OK,True,,,,8c8882cc-efde-44dc-a7a7-df8cb0c75612,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040320657,6.646,OK,True,,,,fca6b8ea-b297-4991-8b38-899d87200077,6,250,balanced,6
