design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604724522,7.914,OK,True,,,,500710d6-9ee1-45fa-b31d-f6de8632cd4b,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604725719,7.806,OK,,,,True,0353fb08-a857-4e9f-af19-a59ea8a3780e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604725720,9.911,OK,,True,,True,d4b5c4a2-dba3-4b9a-a21d-9264c201eac8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604725720,7.609,OK,,,,True,5543ea1e-4c88-4c14-8c7b-40648adebe39,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604725721,8.968,OK,True,,,,77082a61-a2db-45f7-a267-3b398e3650a3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604725722,7.71,OK,,,,True,68fabe35-1a3b-4f45-b137-74b71cdf3f75,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604725722,7.71,OK,,,,True,7df67bf2-b9fa-40f7-bdcf-7e0d3b0e0c52,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604726922,5.11,OK,True,,True,True,ae2e6994-fb5b-4d5d-9e0a-ef0847579bee,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604726922,4.647,OK,True,,True,True,d3b70368-06ee-482f-9170-2005988e9ee0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604726922,7.954,OK,,True,,True,1d59fbf1-0875-4b7d-8992-b05f3a094b2f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604726922,4.896,OK,,,,True,500710d6-9ee1-45fa-b31d-f6de8632cd4b,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604726923,8.563,OK,,True,,True,1d59fbf1-0875-4b7d-8992-b05f3a094b2f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604726923,6.49,OK,,,,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604728122,7.567,OK,,True,,True,d3b70368-06ee-482f-9170-2005988e9ee0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604728122,6.532,OK,,,,True,70d1573e-131f-4d48-a143-c3d2b8091b1a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604728122,7.797,OK,,,,True,9d9aede6-e676-4563-b883-98176f0f62bd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604728122,9.664,OK,True,,,,fc1dff53-3700-4f5c-80e2-d86ea93d32a3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604728123,8.516,OK,,True,,True,6c993323-b2e3-4906-9ff5-be981f8fd63d,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604728123,6.454,OK,,,,True,bfd6c6b8-4fe3-4915-b13a-d69fe835a429,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604729319,5.194,OK,,,,True,9ff2f207-58b6-4b63-a19b-d15d73658b78,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604729320,3.845,OK,True,,True,True,432a44ff-71f1-4aac-ad82-a307a1da05f9,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604729320,5.89,OK,,True,,True,92f233ba-6883-4664-9c5d-5468da3c2c19,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604729320,6.391,OK,True,,,,833149d6-b6b6-480a-b1d4-3054ff1a36a0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604729321,4.882,OK,,True,,True,80e275ed-36c5-4886-bc31-57407b747ef8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604729321,5.995,OK,True,,,,a7396310-c095-4343-922b-6a42c36ae816,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604730519,6.385,OK,True,,True,True,9ff2f207-58b6-4b63-a19b-d15d73658b78,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604730520,13.289,OK,True,,,,03c1786e-c3bf-4184-8eef-cca9ffce44de,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604730520,12.789,OK,True,,,,ea2a7037-ad0d-4696-9574-a2f6ac256801,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604730521,13.356,OK,True,,,,be42c573-dbb8-4039-8d27-6305df95a158,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604730522,10.147,OK,,,,True,159a0d64-56cd-4138-aafa-3edbb27ce1e2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604730522,12.575,OK,True,,,,f88ff67e-a958-4c75-8c81-c4f894ee713b,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604731721,6.374,OK,,,,True,432a44ff-71f1-4aac-ad82-a307a1da05f9,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604731722,8.581,OK,,True,,True,b4997477-51d6-4095-8c10-d9c3fc770856,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604731722,9.291,OK,True,,,,393cc6f3-1fdc-4027-b9cb-bf193949d594,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604731722,10.304,OK,True,,,,68751e3b-12a3-495d-9582-be06dbf60664,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604731723,9.088,OK,True,,,,2c1c30f3-0601-4868-8b16-cf3dc6cb7ac8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604731723,8.76,OK,True,,,,4be3d1dd-7cc7-4c29-bcf5-10360a3ee6ed,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604732920,6.477,OK,,,,True,9d9aede6-e676-4563-b883-98176f0f62bd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604732921,8.7,OK,True,,,,c6dbd797-4e52-4e60-a60c-37e442866c29,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604732922,11.725,OK,True,,,,75a4e347-7587-42c7-99fb-0ffa8c8c7dff,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604732923,9.978,OK,,True,,True,6ebe4251-1638-4e25-855e-902565ff0d99,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604732923,7.619,OK,,,,True,159a0d64-56cd-4138-aafa-3edbb27ce1e2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604732923,8.822,OK,,,,True,205e929b-5427-44e8-8e75-410eaeaae330,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604734121,12.001,OK,,True,,True,bacf845f-a95c-42ce-97a6-8d8f0def2e8a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604734121,11.196,OK,,True,,True,c6dbd797-4e52-4e60-a60c-37e442866c29,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604734121,8.012,OK,,,,True,b4c8f59f-8582-4347-a5c1-0b20d5ac0b03,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604734121,8.482,OK,True,,,,2eb12f5c-3e96-4429-9193-ca774bc114ce,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604734121,11.259,OK,True,,,,940ece5c-39ef-4db6-a452-d7cc8941225b,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604734122,9.471,OK,,,,True,5e7ee493-c38f-469d-a568-fa7535325789,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604735323,7.877,OK,True,,,,15738895-ccc7-4bb0-9d18-63287eff36ff,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604735324,9.557,OK,True,,,,cf4b80b5-239a-42a5-9b42-5ca651ef14b8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604735325,7.16,OK,True,,True,True,1a686715-6232-4285-a4c2-16cf9bfe7687,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604735325,8.574,OK,,,,True,be42c573-dbb8-4039-8d27-6305df95a158,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604735325,9.408,OK,True,,,,8bc920cb-c29a-4387-9d12-b2c1b5204e95,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604735326,8.648,OK,,True,,True,3cb69f90-016b-4baf-8e8c-0344d4130a13,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604736520,8.681,OK,,True,,True,4c1cc4ce-6a19-4fed-a436-3ff4d87ca7a1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604736520,8.663,OK,,True,,True,9d9aede6-e676-4563-b883-98176f0f62bd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604736520,8.554,OK,,,,True,8e6057ba-6b10-4b15-b1f3-4f42af83770d,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604736520,6.624,OK,,,,True,9ff2f207-58b6-4b63-a19b-d15d73658b78,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604736520,8.127,OK,,,,True,d4b5c4a2-dba3-4b9a-a21d-9264c201eac8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604736521,7.795,OK,True,,True,True,bacf845f-a95c-42ce-97a6-8d8f0def2e8a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604737719,10.826,OK,,True,,True,205e929b-5427-44e8-8e75-410eaeaae330,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604737720,7.625,OK,,,,True,06ca4d3f-1738-4da1-af19-e78dea3732db,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604737720,12.38,OK,True,,,,7c3ada10-ffce-4c20-b5d4-261db9bc9cc0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604737720,11.847,OK,True,,,,b438cc4f-c404-48f1-8c07-8fbfa171cf87,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604737721,11.523,OK,,True,,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604737721,11.147,OK,True,,,,46676454-8af6-41fe-9bf9-59e85c15aa24,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604738922,2.964,OK,,,,True,2083e7ac-6532-4ab2-a002-c4f639953671,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604738923,4.485,OK,True,,True,True,058958cf-0a79-4005-97b0-c40b801d2523,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604738923,3.29,OK,True,,True,True,4ff39343-6f4f-4106-8280-57c772b4e5d4,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604738923,3.887,OK,True,,,,62af9b15-84e4-47dd-8c2f-68a8572477ad,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604738924,4.278,OK,True,,,,d5696838-868b-4d1b-8ed1-a307bfd6e712,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604738925,3.401,OK,,True,,True,acf35fa4-4480-4f63-ab3a-3a0e89154742,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604740118,15.068,OK,,True,,True,1d59fbf1-0875-4b7d-8992-b05f3a094b2f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604740119,14.096,OK,,True,,True,058958cf-0a79-4005-97b0-c40b801d2523,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604740119,15.548,OK,True,,,,eca57fed-415a-417e-b319-e04d2e14de57,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604740120,14.166,OK,,True,,True,ab642588-08bc-4178-920c-dab84df15466,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604740120,12.751,OK,,,,True,4df43000-b2f1-41f6-b7bc-27b9c5777108,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604740120,12.78,OK,,,,True,5543ea1e-4c88-4c14-8c7b-40648adebe39,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604741322,10.818,OK,,True,,True,cf4b80b5-239a-42a5-9b42-5ca651ef14b8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604741323,8.121,OK,,,,True,11130285-e0c6-4113-87f0-7473f8883f34,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604741323,11.134,OK,True,,,,e70ec438-96a0-4d35-ab4b-3089f86b63f3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604741324,9.204,OK,,True,,True,977d32cb-989e-47be-a2f6-0caae47a62e1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604741324,10.737,OK,True,,,,e2c412fc-b20e-4a17-874a-556b89c408f1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604741325,10.948,OK,True,,,,a030e69a-0cea-4567-bc98-0bcd42b729c9,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604742518,8.205,OK,,,,True,2083e7ac-6532-4ab2-a002-c4f639953671,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604742519,10.432,OK,True,,,,1efd20f5-5843-4ee0-8c76-9a3575cd76b5,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604742520,10.299,OK,,True,,True,68fabe35-1a3b-4f45-b137-74b71cdf3f75,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604742521,9.487,OK,True,,,,7395e8c8-8539-4dcb-8335-5a2d1227d053,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604742522,7.218,OK,True,,True,True,393cc6f3-1fdc-4027-b9cb-bf193949d594,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604742522,8.842,OK,,,,True,7603a1b6-a627-49a3-be71-8f3ea72bd6fa,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604743720,6.971,OK,True,,,,0563ea36-a831-43c3-98ef-8c10601c151f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604743720,7.154,OK,True,,,,aac09970-22d1-4c15-8ca5-666e3cf17bb4,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604743721,6.467,OK,True,,True,True,7490bbd2-bd92-49e1-9db4-013ce80a5ed3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604743721,5.233,OK,,,,True,70d1573e-131f-4d48-a143-c3d2b8091b1a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604743721,6.494,OK,,,,True,7603a1b6-a627-49a3-be71-8f3ea72bd6fa,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604743721,7.313,OK,True,,,,269ea1a1-28ab-4f15-bf46-ad4606389d4c,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604744919,6.814,OK,True,,,,b3c6daec-1396-4e23-98e1-5ddaf8e5cb9e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604744920,8.263,OK,,True,,True,11130285-e0c6-4113-87f0-7473f8883f34,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604744920,10.056,OK,,True,,True,d3148897-5000-4eef-84c2-fa9b62be4212,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604744920,9.958,OK,True,,,,75f8c28a-20b5-4b7e-9611-14298bada2c4,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604744921,8.109,OK,,,,True,7df67bf2-b9fa-40f7-bdcf-7e0d3b0e0c52,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604744921,6.452,OK,,,,True,80e275ed-36c5-4886-bc31-57407b747ef8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604746120,7.344,OK,,True,,True,159a0d64-56cd-4138-aafa-3edbb27ce1e2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604746120,9.379,OK,True,,,,38340239-18c6-4d3a-a540-3571e8f12852,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604746121,7.891,OK,,,,True,75f8c28a-20b5-4b7e-9611-14298bada2c4,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604746121,6.981,OK,,,,True,80e275ed-36c5-4886-bc31-57407b747ef8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604746121,6.493,OK,,,,True,f013af8c-6805-4095-80a4-8828a5c30e63,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604746123,5.368,OK,True,,True,True,2d69ca44-711c-4b61-9353-bdef6c1c19dc,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604747319,9.563,OK,True,,True,True,856d946f-7ecd-4d59-bb0d-99ca5d87a02a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604747321,9.068,OK,,True,,True,2ec3fee8-3a01-4d05-b85b-64802cf8d8dc,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604747321,11.356,OK,,True,,True,8bc920cb-c29a-4387-9d12-b2c1b5204e95,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604747321,10.746,OK,,,,True,16e022ab-9cfa-4894-a7d1-1c7f2d5550fd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604747321,10.582,OK,,,,True,25e364ed-1ca9-4810-87f1-d2de6d3ee874,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604747322,10.352,OK,,,,True,977ca4a1-7e11-4779-ac78-aa57fbaf1bc0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604748518,4.452,OK,True,,,,975d593d-07c2-48d7-bbdb-e3c809309bde,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604748519,4.268,OK,,True,,True,bfd6c6b8-4fe3-4915-b13a-d69fe835a429,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604748519,3.908,OK,,,,True,62a07333-b56e-4639-8d85-1c716c33d820,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604748522,3.64,OK,,True,,True,9b9956e9-f223-48a3-8a47-40d174fbd6f6,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604748522,3.206,OK,,,,True,9ff2f207-58b6-4b63-a19b-d15d73658b78,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604748523,3.088,OK,True,,True,True,2eb12f5c-3e96-4429-9193-ca774bc114ce,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604749723,7.53,OK,,True,,True,77082a61-a2db-45f7-a267-3b398e3650a3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604749724,11.141,OK,True,,,,820e448d-e166-4ee7-b9b2-3c974d1e3de1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604749724,14.024,OK,True,,,,b734746c-76e2-4382-b0a0-c43e9d60c3eb,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604749725,10.375,OK,True,,True,True,6a9edd6e-a881-4270-9e98-19695a733a74,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604749725,11.829,OK,,True,,True,393cc6f3-1fdc-4027-b9cb-bf193949d594,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604749725,10.341,OK,True,,,,aa4ec4f0-5486-4fce-9a8c-5f39447915dc,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604750918,7.205,OK,True,,,,85d1fdd5-0c76-4ed3-bbe4-9567e0c750e7,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604750918,5.462,OK,True,,,,ad44eed5-060f-4d6a-b159-688da36e2474,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604750919,5.213,OK,,,,True,e70ec438-96a0-4d35-ab4b-3089f86b63f3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604750919,7.561,OK,True,,,,35a46829-25c7-425e-8164-ad1ec4eecd87,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604750920,6.527,OK,,True,,True,6ebe4251-1638-4e25-855e-902565ff0d99,6,250,balanced,6
